PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;MAJENE;ULUMANDA;2004;ULUMANDA;1;1;100.00;1;1;0;1;1;0;142;61;34;27;61;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2005;SALUTAMBUNG;1;1;100.00;1;0;0;1;1;0;85;50;24;18;50;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2006;POPENGA;1;1;100.00;1;1;0;1;1;0;35;31;13;9;31;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2007;SULAI;1;1;100.00;1;1;0;1;1;0;125;56;33;23;56;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2008;PANGGALO;1;1;100.00;1;0;0;1;1;0;140;37;26;21;37;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2001;TOABO;1;1;100.00;1;0;0;1;1;0;208;30;16;13;30;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2002;PAPALANG;1;1;100.00;1;1;0;1;1;0;505;154;95;88;154;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2003;BONDA;1;1;100.00;2;2;0;2;2;0;108;93;71;56;93;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2004;TOPORE;1;0;0.00;0;0;0;0;0;0;170;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2005;SALUKAYU;1;1;100.00;1;0;0;1;1;0;180;54;38;29;54;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2006;SUKADAMAI;1;1;100.00;1;0;0;1;1;0;81;42;30;27;42;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2007;BODA-BODA;1;1;100.00;1;0;0;1;1;0;170;51;29;27;51;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2008;SISANGO;1;1;100.00;1;0;0;1;1;0;60;24;16;12;24;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2009;BATU AMPA;1;1;100.00;1;0;0;1;1;0;105;51;34;32;51;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2001;BUNDE;1;1;100.00;1;1;0;1;1;0;83;12;6;4;12;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2002;KALONDING;1;0;0.00;0;0;0;0;0;0;101;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2003;TARAILU;1;0;0.00;0;0;0;0;0;0;81;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2004;SAMPAGA;1;1;100.00;1;0;0;1;1;0;108;22;11;9;22;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2005;TANAMBUAH;1;1;100.00;1;0;0;1;1;0;71;35;26;20;35;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2006;SALUBARANA;1;1;100.00;1;1;0;1;1;0;32;25;15;10;25;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2007;LOSSO;1;1;100.00;1;0;0;1;1;0;60;23;15;13;23;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;1;1;0;45;22;16;15;22;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;1;0;1;1;0;80;24;16;14;24;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;1;100.00;1;1;0;1;1;0;30;15;11;8;15;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;1;1;0;49;21;16;12;21;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;1;100.00;1;1;0;1;1;0;41;20;13;13;20;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;0;0.00;0;0;0;0;0;0;80;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;1;100.00;1;0;0;1;1;0;47;22;16;13;22;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2001;ONANG;1;1;100.00;1;1;0;1;1;0;428;35;19;12;35;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2002;TUBO;1;1;100.00;1;1;0;1;1;0;47;42;29;23;42;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2003;ONANG UTARA;1;1;100.00;1;1;0;1;1;0;100;25;25;24;25;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2004;TUBO SELATAN;1;1;100.00;1;1;0;1;1;0;105;21;14;11;21;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2005;BONDE BONDE;1;1;100.00;1;1;0;1;1;0;111;39;17;10;39;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2006;TUBO TENGAH;1;1;100.00;1;1;0;1;1;0;66;20;13;10;20;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2007;TUBO POANG;1;1;100.00;0;0;0;1;1;0;60;35;17;13;0;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;1;1;0;226;70;40;29;70;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;1;0;1;1;0;81;20;10;7;20;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;0;1;1;0;120;38;19;17;38;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;1;0;1;1;0;116;82;36;26;82;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;1;1;0;1;1;0;73;32;17;13;32;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;1;1;0;1;1;0;332;50;44;40;50;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;1;1;0;95;35;27;18;35;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;1;1;0;102;50;37;27;50;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;1;0;1;1;0;92;56;32;20;56;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;1001;MALUNDA;1;1;100.00;1;0;0;1;1;0;223;105;69;28;105;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;1015;LAMUNGANG BATU;1;1;100.00;1;1;0;1;1;0;101;92;60;21;92;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2002;BAMBANGAN;1;1;100.00;1;1;0;1;1;0;134;55;44;23;55;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2004;LOMBANG;1;1;100.00;0;0;0;1;1;0;182;48;37;27;0;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2005;LOMBONG;1;1;100.00;1;1;0;1;1;0;107;92;57;35;92;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2006;MEKKATTA;1;1;100.00;1;1;0;1;1;0;98;71;52;41;71;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2010;MALIAYA;1;1;100.00;1;0;0;1;1;0;194;56;33;14;56;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2011;LOMBANG TIMUR;1;1;100.00;1;1;0;1;1;0;92;77;60;54;77;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2012;SALUTAHONGAN;1;1;100.00;1;0;0;1;1;0;70;35;24;11;35;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2013;LOMBONG TIMUR;1;1;100.00;1;1;0;1;1;0;117;36;26;9;36;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2014;MEKKATTA SELATAN;1;1;100.00;1;1;0;1;1;0;97;79;52;34;79;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2016;KAYUANGIN;1;1;100.00;1;1;0;1;1;0;193;32;22;18;32;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;1;1;0;1;1;0;130;117;57;36;117;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;1;0;1;1;0;198;67;27;17;67;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;1;0;0;1;1;0;82;51;28;23;51;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;1;0;0;1;1;0;175;49;36;23;49;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;1;1;0;1;1;0;217;25;15;12;25;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;1;0;1;1;0;118;20;15;12;20;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;1;1;0;1;1;0;56;23;13;7;23;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;1;0;1;1;0;350;30;18;14;30;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;1;0;1;1;0;115;99;67;48;99;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;1;1;0;1;1;0;108;34;20;13;34;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;1;0;1;1;0;106;15;8;7;15;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;1;1;0;1;1;0;87;33;21;12;33;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;1;0;1;1;0;150;43;23;23;43;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;0;1;1;1;1;0;113;44;27;21;0;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;1;0;1;1;0;93;21;6;6;21;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;1;0;1;1;0;327;82;46;39;82;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;1;0;1;1;0;222;15;13;8;15;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;1;0;1;1;0;234;45;33;26;45;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;1;0;1;1;0;235;32;20;8;32;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;1;0;1;1;0;114;69;39;30;69;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;1;1;0;1;1;0;151;20;17;12;20;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;1;0;1;1;0;140;12;9;6;12;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;1;0;1;1;0;77;15;15;7;15;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;0;0;1;1;0;127;10;7;4;10;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;1;0;1;1;0;138;67;46;29;67;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;1;0;1;1;0;174;10;7;5;10;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;1;1;0;1;1;0;80;33;20;15;33;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;1;0;1;1;0;129;81;44;28;81;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;1;0;1;1;0;141;55;36;18;55;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;1;0;1;1;0;273;13;11;3;13;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;1;0;1;1;0;247;55;32;20;55;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;2;2;100.00;2;0;0;2;1;0;1080;200;136;79;200;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;0;0;0;1;0;0;90;85;59;48;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;1;1;0;52;31;21;18;31;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;1;1;0;1;1;0;65;38;31;22;38;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;0;1;0;1;1;0;300;157;107;84;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;0;0;1;1;0;303;162;128;96;162;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2001;PARABU;1;1;100.00;1;1;0;1;1;0;101;76;54;45;76;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2002;KENANGAN;1;1;100.00;1;1;0;1;1;0;50;35;20;13;35;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2003;BAJAWALI;1;1;100.00;1;1;0;1;1;0;95;40;25;22;40;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2004;SINGGANI;1;1;100.00;1;1;0;1;1;0;150;30;22;20;30;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2005;KULU;1;1;100.00;1;1;0;1;1;0;74;66;45;30;66;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2006;BATU MATORU;1;1;100.00;1;1;0;1;1;0;87;61;42;28;61;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2007;BAMBAKORO;1;1;100.00;1;1;0;1;1;0;120;35;26;18;35;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2001;DAPURANG;1;0;0.00;0;0;0;0;0;0;539;0;0;0;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2002;BENGGAULU;1;1;100.00;1;0;0;1;1;0;40;39;29;22;39;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2003;TIRTABUANA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2004;BULU BONGGU;1;1;100.00;1;0;0;1;1;0;415;28;19;15;28;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2005;SARASA;1;0;0.00;0;0;0;0;0;0;15;0;0;0;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;1;0;1;1;0;193;63;39;26;63;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;1;0;1;1;0;110;51;36;31;51;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;1;0;1;1;0;104;57;40;30;57;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;1;0;1;1;0;60;51;42;30;51;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;1006;BAMBALAMOTU;1;1;100.00;1;0;0;1;1;0;150;23;21;18;23;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2003;POLEWALI;1;1;100.00;1;0;0;1;1;0;241;35;23;23;35;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2004;RANDOMAYANG;1;1;100.00;1;0;0;1;1;0;156;38;21;17;38;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2007;PANGIANG;1;1;100.00;1;1;0;1;1;0;153;41;26;11;41;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2008;KALOLA;2;2;100.00;2;1;0;2;2;0;310;81;56;46;81;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2009;WULAI;1;1;100.00;1;0;0;1;1;0;160;40;29;21;40;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2001;BAMBAIRA;1;1;100.00;1;0;0;1;1;0;115;15;7;4;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2002;KASOLOANG;1;1;100.00;1;0;0;1;1;0;81;14;10;7;14;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2003;TAMPAURE;1;1;100.00;1;0;0;1;1;0;88;57;34;24;57;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2004;KALUKU NANGKA;1;0;0.00;0;0;0;0;0;0;64;0;0;0;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;1001;BARAS;2;2;100.00;2;0;0;2;2;0;294;74;39;28;74;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2002;BALANTI;1;1;100.00;1;0;0;1;1;0;258;60;36;30;60;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2003;MOTU;1;1;100.00;1;0;0;1;1;0;558;68;37;30;68;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2012;BULU PARIGI;1;1;100.00;1;0;0;1;1;0;131;74;52;39;74;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2013;TOWONI;1;1;100.00;1;0;0;1;1;0;134;45;24;20;45;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BARAS;2016;KASANO;1;1;100.00;1;0;0;1;1;0;383;20;11;8;20;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2001;LILIMORI;1;1;100.00;1;0;0;1;1;0;150;15;10;10;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2002;KARAVE;1;1;100.00;1;0;0;1;1;0;259;15;11;10;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2003;BUKIT HARAPAN;1;1;100.00;1;0;0;1;1;0;123;15;13;12;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2004;KASTABUANA;1;1;100.00;1;0;0;1;1;0;150;15;9;7;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2005;SUMBER SARI;1;1;100.00;1;0;0;1;1;0;40;15;8;7;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2006;LELEJAE;1;1;100.00;1;0;0;1;1;0;150;15;11;9;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;2007;OMPI;1;1;100.00;1;0;0;1;1;0;70;15;10;9;15;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;1;1;100.00;1;1;0;1;1;0;336;35;27;19;35;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;1;1;0;1;1;0;285;45;34;20;45;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;1;0;1;0;0;371;113;86;67;113;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;1;1;0;1;1;0;272;60;43;33;60;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;0;0;1;1;0;193;45;33;23;45;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2001;SARUDU;1;0;0.00;0;0;0;0;0;0;2;0;0;0;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2003;BULU MARIO;1;1;100.00;1;1;0;1;1;0;251;55;34;24;55;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2005;KUMASARI;1;1;100.00;1;1;0;1;1;0;106;89;43;27;89;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2011;PATIKA;1;1;100.00;1;1;0;1;1;0;52;18;12;7;18;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2012;DODA;1;1;100.00;1;1;0;1;1;0;232;55;36;28;55;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2001;MALEI;1;1;100.00;1;1;0;1;1;0;179;35;27;26;35;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2002;PEDANDA;1;1;100.00;1;1;0;1;1;0;179;31;22;19;31;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2003;BATU OGE;1;1;100.00;1;0;0;1;1;0;152;10;8;8;10;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2004;MARTASARI;1;1;100.00;1;1;0;1;1;0;268;35;30;28;35;FEBRUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2001;BALA BALAKANG;1;1;100.00;1;0;0;1;1;0;8;8;4;3;8;FEBRUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2002;BALA-BALAKANG TIMUR;1;1;100.00;1;0;0;1;1;0;20;12;6;4;12;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;1;1;0;90;26;19;15;26;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;1;0;1;1;0;53;40;15;8;40;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;1;100.00;1;0;0;1;1;0;92;87;51;21;87;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;1;100.00;1;0;0;1;1;0;134;17;11;11;17;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;1;1;0;35;21;17;14;21;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;1;0;1;1;0;55;10;5;3;10;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;1;100.00;1;0;0;1;1;0;138;16;13;10;16;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1001;SIMBORO;1;1;100.00;1;1;0;1;1;0;88;10;7;7;10;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1002;RANGAS;1;1;100.00;1;1;0;1;1;0;510;10;8;5;10;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2003;BOTTENG;1;1;100.00;1;1;0;1;1;0;171;10;9;5;10;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2004;SALETTO;1;1;100.00;1;1;0;1;1;0;100;15;10;7;15;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2005;SUMARE;1;1;100.00;1;1;0;1;1;0;128;10;8;5;10;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2007;BOTTENG UTARA;1;1;100.00;1;0;0;1;1;0;208;34;20;16;34;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2008;TAPANDULLU;1;1;100.00;1;1;0;1;1;0;52;10;7;1;10;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2009;PATI'DI;1;1;100.00;1;1;0;1;1;0;82;10;7;2;10;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;1;1;100.00;1;0;0;1;1;0;109;31;20;20;31;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;1;100.00;1;0;0;1;1;0;222;45;34;12;45;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;1;100.00;1;1;0;1;1;0;91;57;29;23;57;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;1;100.00;1;0;0;1;1;0;108;55;41;33;55;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;1;100.00;1;1;0;1;1;0;100;55;41;32;55;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;1;100.00;1;1;0;1;1;0;98;37;28;27;37;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;1;100.00;1;1;0;1;1;0;51;34;19;13;34;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;1;100.00;1;0;0;1;1;0;143;52;42;37;52;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;1;100.00;1;0;0;1;1;0;84;24;18;13;24;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;1;100.00;1;1;0;1;1;0;110;24;10;8;24;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;0;0.00;0;0;0;0;0;0;82;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;1;100.00;1;0;0;1;1;0;115;20;15;10;20;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;1;100.00;1;0;0;1;1;0;158;13;8;8;13;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;1;100.00;1;1;0;1;1;0;113;26;12;10;26;FEBRUARI
