PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAMASA;MEHALAAN;2002;BOTTENG;1;1;100.00;1;0;1;1;0;1;1;1;0;23;23;8;5;5;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2003;SALUKONTA;1;1;100.00;1;0;1;0;0;0;1;1;0;18;16;9;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2004;MESAKADA;1;1;100.00;1;0;0;0;1;0;1;1;0;23;22;0;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2005;MEHALAAN BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;24;21;11;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2006;SALUAHOK;1;1;100.00;1;0;0;0;0;0;1;1;0;22;19;8;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2007;SALUBALO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;19;10;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2008;PASSEMBUK;1;1;100.00;1;0;0;0;1;0;1;1;0;15;15;0;7;7;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2009;KONDO;1;1;100.00;1;0;0;0;1;0;1;1;0;15;15;0;5;4;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2010;LEKO SUKAMAJU;1;1;100.00;1;0;0;0;1;0;1;1;0;9;8;0;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2011;ULUMEA;1;1;100.00;1;0;0;1;0;1;1;1;0;17;15;11;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;1001;MAMASA;1;1;100.00;1;0;0;1;1;1;1;1;0;104;67;0;4;3;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2002;RAMBUSARATU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2003;OSANGO;1;1;100.00;1;1;1;0;1;0;1;1;0;118;74;0;3;2;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2004;LAMBANAN;1;1;100.00;1;0;0;1;1;1;1;1;0;51;11;3;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2005;LEMBANA SALULO;1;1;100.00;0;0;1;0;0;0;1;1;0;32;13;0;9;5;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2006;TAUPE;1;1;100.00;1;0;0;0;1;0;1;1;0;30;22;6;2;1;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2007;BUNTU BUDA;1;1;100.00;1;0;0;0;1;0;1;1;0;32;11;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2008;TONDOK BAKARU;1;1;100.00;1;0;0;0;1;0;1;1;0;27;24;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2009;PEBASSIAN;1;1;100.00;1;0;0;1;0;1;1;1;0;43;31;22;10;10;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2010;MAMBULILING;1;1;100.00;1;0;0;0;1;0;1;1;0;19;13;3;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2011;BOMBONG LAMBE;1;1;100.00;1;0;0;0;0;0;1;1;0;48;40;32;6;5;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2012;BUBUN BATU;1;1;100.00;1;0;0;0;0;0;1;1;0;31;30;2;2;2;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1001;GALUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;123;34;42;5;5;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1002;KASAMBANG;1;1;100.00;1;1;0;0;2;0;2;2;0;96;26;26;4;4;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1014;DAYANGINNA;1;1;100.00;1;0;0;0;0;0;1;1;0;61;21;24;5;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2003;OROBATU;1;1;100.00;1;0;0;0;0;0;1;1;0;27;18;36;3;3;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2006;TAKANDEANG;1;1;100.00;0;0;1;0;0;0;1;1;0;66;25;27;5;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2009;BELA;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;20;5;5;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2010;TAAN;1;1;100.00;0;0;0;1;0;1;1;1;0;69;22;28;5;3;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2011;TAMPALANG;1;1;100.00;1;0;0;0;0;0;1;1;0;96;26;34;2;2;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2012;RANTEDODA;1;1;100.00;0;0;0;0;1;0;1;1;0;27;13;12;5;5;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2013;KOPEANG;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;18;4;3;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1002;BINANGA;1;1;100.00;1;1;1;1;1;1;1;1;0;245;90;97;14;2;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1003;MAMUNYU;1;1;100.00;2;1;0;2;2;2;2;2;0;114;84;100;16;10;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1012;KAREMA;1;1;100.00;1;0;0;1;1;1;1;1;0;125;97;85;11;8;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1013;RIMUKU;1;1;100.00;1;1;0;1;1;1;1;1;0;108;82;35;7;7;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2005;BAMBU;1;1;100.00;1;0;1;1;1;1;1;1;0;67;57;74;8;4;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2006;KARAMPUANG;1;1;100.00;1;0;1;1;1;1;1;1;0;92;63;33;22;18;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2010;TADUI;1;1;100.00;1;0;0;0;1;0;1;1;0;50;49;51;3;2;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2014;BATU PANNU;1;1;100.00;1;0;0;1;1;1;1;1;0;47;39;43;9;6;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2001;BALLA;1;1;100.00;1;0;0;0;1;0;1;1;0;7;6;19;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2002;BALLA BARAT;1;1;100.00;1;0;1;0;1;0;1;1;0;17;11;10;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2003;BALLA SATANETEAN;1;1;100.00;1;0;1;0;1;0;1;1;0;17;11;10;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2004;BALLA TUMUKA;1;1;100.00;1;0;0;0;0;0;1;1;0;65;21;20;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2005;SEPAKUAN;2;2;100.00;2;0;0;0;2;0;2;2;0;29;24;22;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2006;PIDARA;1;1;100.00;1;0;0;0;0;0;1;1;0;3;2;14;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2007;BAMBAPUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;2;2;13;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;BALLA;2008;BALLA TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;7;7;6;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;1;0;0;0;0;0;1;1;0;56;55;48;2;1;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;0;1;0;1;0;1;1;0;42;28;31;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;0;0;0;0;0;1;1;0;41;35;35;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;1;100.00;1;0;0;0;0;0;1;0;0;5;5;7;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;25;29;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;0;0;0;0;0;1;1;0;55;34;34;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;6;5;6;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;34;36;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;23;21;23;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;1;1;0;0;1;0;1;1;0;40;5;0;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;1;0;0;0;0;0;1;1;0;29;29;24;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;0;0;1;0;1;0;1;1;0;60;58;0;8;8;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;1;100.00;1;0;0;0;0;0;1;1;0;4;4;6;1;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;1;100.00;0;0;0;1;0;1;1;1;0;25;22;21;2;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;3;3;4;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;27;3;3;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;0;1;0;1;0;1;1;0;36;35;35;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;0;1;0;0;0;0;1;1;0;19;18;18;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;1;0;1;0;0;0;1;1;0;31;31;23;5;4;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;31;2;2;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;0;0;0;1;0;1;1;0;94;52;52;7;6;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;39;21;7;5;2;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;1;0;0;0;1;0;1;1;0;60;51;70;6;5;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;1;0;0;0;1;0;1;1;0;141;54;45;3;2;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;1;1;100.00;1;0;0;0;0;0;1;1;0;22;22;31;2;1;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;1;0;0;0;0;0;1;1;0;52;29;35;1;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;0;0;0;1;0;1;1;0;57;46;46;5;3;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;74;64;64;5;3;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;2;1;50.00;2;0;0;0;0;0;3;3;0;8;5;5;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;0;0;0;1;0;1;1;0;76;63;0;9;4;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;0;0;0;1;0;1;1;0;66;61;0;8;8;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;0;0.00;0;0;0;0;0;0;0;0;0;41;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;0;1;0;1;0;1;1;0;50;43;0;10;7;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;30;23;6;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;1009;PETOOSANG;1;1;100.00;1;0;0;0;0;0;1;1;0;58;49;26;4;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2002;MOMBI;1;1;100.00;0;1;0;0;1;0;1;1;0;112;86;32;8;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2003;KALUMAMMANG;1;1;100.00;1;0;0;0;1;0;1;1;0;124;38;8;11;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2004;PAO-PAO;1;1;100.00;1;0;0;0;0;0;1;1;0;73;40;32;2;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2005;PUPPU URING;1;1;100.00;1;0;1;1;1;1;1;1;0;43;38;0;4;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2006;SARAGIAN;1;1;100.00;1;0;0;0;0;0;1;1;0;168;59;18;12;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2007;SAYOANG;1;1;100.00;1;1;0;0;1;0;1;1;0;35;30;13;3;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2008;ALU;1;1;100.00;1;0;0;0;0;0;1;1;0;53;23;14;4;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;1001;ANREAPI;1;1;100.00;1;0;0;0;0;0;1;1;0;93;75;60;8;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2002;DUAMPANUA;1;1;100.00;1;1;0;0;1;0;1;1;0;116;111;101;10;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2003;KELAPA DUA;1;1;100.00;1;0;0;0;1;0;1;1;0;94;69;20;6;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2004;PAPPANDANGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;48;46;14;9;9;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2005;KUNYI;1;1;100.00;1;0;0;0;0;0;1;1;0;103;87;90;11;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;1002;BALANIPA;1;1;100.00;1;0;0;0;1;0;1;1;0;138;38;28;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2001;TAMMAJARRA;1;1;100.00;1;1;0;0;1;0;1;1;0;80;45;44;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2003;TAMANGGALLE;1;1;100.00;1;0;0;0;0;0;1;1;0;21;14;3;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2004;MOSSO;1;1;100.00;1;0;0;0;1;0;1;1;0;41;31;17;4;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2005;GALUNG TULUK;1;1;100.00;1;0;0;0;0;0;1;1;0;139;12;1;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2006;SABANG SUBIK;1;1;100.00;1;0;0;0;0;0;1;1;0;94;73;86;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2007;PAMBUSUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;167;84;37;3;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2008;BALA;1;1;100.00;1;0;0;0;1;0;1;1;0;147;65;7;12;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2009;LAMBANAN;1;1;100.00;1;0;0;0;1;0;1;1;0;28;28;11;2;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2010;LEGO;1;1;100.00;1;0;0;0;0;0;1;1;0;45;16;0;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2011;PALLIS;1;1;100.00;0;0;0;1;1;1;1;1;0;25;14;0;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;1005;AMASSANGAN;1;1;100.00;1;0;0;0;0;0;1;1;0;101;76;28;15;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2001;TONYAMAN;1;1;100.00;1;0;0;0;0;0;1;1;0;145;89;42;15;12;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2002;KUAJANG;1;1;100.00;1;0;0;0;0;0;1;1;0;100;59;64;5;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2003;PAKU;1;1;100.00;1;0;0;0;0;0;1;1;0;114;55;17;9;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2004;MIRRING;1;1;100.00;1;0;0;0;0;0;1;1;0;105;56;40;6;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2006;BATETANGNGA;1;1;100.00;1;0;0;0;0;0;1;1;0;193;50;2;27;16;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2007;MAMMI;1;1;100.00;1;0;0;0;0;0;1;0;0;50;33;0;9;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2008;KALEOK;1;1;100.00;1;0;0;0;0;0;1;1;0;37;34;0;6;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2009;AMOLA;1;1;100.00;1;0;0;0;0;0;1;1;0;37;29;0;6;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2010;REA;1;1;100.00;1;0;0;0;0;0;1;1;0;109;51;7;28;28;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1001;BANGGAE;1;1;100.00;1;0;0;0;1;0;1;1;0;117;45;10;17;17;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1003;BARU;1;1;100.00;1;0;0;0;1;0;1;1;0;133;79;0;28;16;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1007;PANGALI ALI;1;1;100.00;1;0;0;0;1;0;1;1;0;297;99;34;28;20;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1009;TOTOLI;1;1;100.00;1;0;0;0;1;0;1;1;0;133;56;16;10;7;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1010;RANGAS;1;1;100.00;1;0;0;0;1;0;1;1;0;200;174;152;20;17;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1013;GALUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;58;36;18;9;4;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;2011;PALIPI SOREANG;1;1;100.00;1;0;0;0;1;0;1;1;0;50;31;4;18;18;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;2012;PAMBOBORANG;1;1;100.00;1;0;0;0;1;0;1;1;0;12;31;24;1;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;1;0;0;0;0;0;1;1;0;74;50;35;15;15;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;0;0;0;1;0;1;1;0;81;75;80;4;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;1;0;0;0;1;0;1;1;0;71;40;53;5;4;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;1;0;0;0;1;0;1;1;0;86;28;10;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;1;0;0;0;1;0;1;1;0;100;60;57;8;7;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;0;0;0;0;0;1;1;1;39;23;18;2;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;32;30;30;1;0;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;76;63;12;10;8;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;80;36;6;2;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;2;0;0;0;2;0;2;2;0;51;38;26;6;4;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;0;0;0;1;0;1;1;0;43;35;27;1;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;51;41;49;12;10;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;123;56;72;3;1;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;1;0;0;0;0;0;1;1;0;52;51;51;3;2;FEBRUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;0;0;0;1;0;1;1;0;35;31;35;3;2;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2001;ONANG;1;1;100.00;0;1;0;0;1;0;1;1;0;57;45;30;7;5;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2002;TUBO;1;1;100.00;1;0;0;0;0;0;1;1;0;38;30;0;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2003;ONANG UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;52;28;2;14;12;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2004;TUBO SELATAN;1;1;100.00;0;0;1;0;1;0;1;1;0;47;29;17;7;7;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2005;BONDE BONDE;1;1;100.00;1;0;0;0;1;0;1;1;0;31;26;28;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2006;TUBO TENGAH;1;1;100.00;0;0;0;0;1;0;1;1;0;39;28;23;7;7;FEBRUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2007;TUBO POANG;1;1;100.00;1;0;0;0;1;0;1;1;0;29;18;17;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2001;KABIRAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;52;29;4;6;4;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2002;SAMBABO;1;1;100.00;1;0;1;0;0;0;1;1;0;29;4;0;1;1;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2003;TANDEALLO;1;1;100.00;1;0;0;0;1;0;1;1;0;54;30;16;6;4;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2004;ULUMANDA;1;1;100.00;0;1;0;0;1;0;1;1;0;33;25;8;10;9;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2005;SALUTAMBUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;41;20;2;3;2;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2006;POPENGA;1;1;100.00;1;0;0;0;1;0;1;1;0;28;24;17;2;0;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2007;SULAI;1;1;100.00;1;0;0;1;0;1;1;1;0;33;22;11;15;14;FEBRUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2008;PANGGALO;1;1;100.00;0;0;1;0;1;0;1;1;0;25;22;6;7;4;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;153;49;33;10;8;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;40;27;14;14;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;75;33;29;3;2;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;207;80;0;23;23;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;1;0;0;0;0;0;1;1;0;59;46;33;2;2;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;1;0;0;0;0;0;1;1;0;199;69;53;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;111;74;23;5;3;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;43;51;0;0;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;36;32;23;7;7;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;0;0;0;1;0;1;1;0;118;42;25;1;1;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;0;1;0;1;0;1;1;0;31;29;27;11;5;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;0;0;0;0;0;1;1;0;59;23;23;1;0;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;0;0;0;0;0;1;1;0;33;22;17;6;2;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;0;1;0;1;0;1;1;0;44;24;26;0;0;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;23;21;2;1;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;0;0;0;0;0;1;1;0;24;22;18;5;4;FEBRUARI
