PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;SASARAN BKB;KESERTAAN BKB;SASARAN BKR;KESERTAAN BKR;SASARAN BKL;KESERTAAN BKL;BULAN
SULAWESI BARAT;PASANGKAYU;BARAS;KASANO;207;102;553;306;183;41;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;SARUDU;385;81;872;2;236;28;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;BULU MARIO;326;168;664;229;188;93;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;KUMASARI;180;149;320;92;95;51;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;PATIKA;61;49;118;48;28;29;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;DODA;213;103;467;226;98;50;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;DAPURANG;348;116;724;520;228;126;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;BENGGAULU;207;36;539;40;150;114;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;TIRTABUANA;104;105;221;1;72;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;BULU BONGGU;153;64;433;389;113;62;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;SARASA;193;31;335;14;102;5;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;TAMMARUNANG;220;125;375;167;100;66;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;SAPTANAJAYA;124;101;286;105;90;54;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;TARANGGI;80;54;142;86;39;57;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;SIPAKAINGA;57;47;127;58;36;21;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;LILIMORI;260;29;481;123;194;25;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;KARAVE;201;51;415;223;190;78;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;BUKIT HARAPAN;115;89;228;104;53;26;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;KASTABUANA;121;40;262;145;69;26;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;SUMBER SARI;32;16;48;38;14;26;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;LELEJAE;108;99;237;138;79;43;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BULU TABA;OMPI;60;20;128;70;40;20;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;TIKKE;276;66;538;272;172;44;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;MAKMUR JAYA;359;21;685;250;122;34;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;LARIANG;341;206;583;266;171;76;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;PAJALELE;236;161;529;242;102;62;FEBRUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;JENGENG RAYA;206;106;394;188;109;66;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;MALEI;172;157;334;154;128;71;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;PEDANDA;123;100;273;155;116;51;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;BATU OGE;97;76;201;140;66;30;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;MARTASARI;272;138;611;167;175;54;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;BAMBAIRA;253;115;517;108;139;53;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KASOLOANG;158;40;338;77;128;26;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;TAMPAURE;174;64;418;74;124;53;FEBRUARI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;KALUKU NANGKA;277;120;485;64;134;52;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARJO;SARJO;229;164;428;60;150;56;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARJO;MAPONU;94;19;225;0;89;17;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARJO;LETAWA;227;19;340;0;93;0;FEBRUARI
SULAWESI BARAT;PASANGKAYU;SARJO;SARUDE;163;120;372;211;168;64;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;PARABU;114;57;196;88;60;36;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;KENANGAN;39;30;99;49;31;31;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BAJAWALI;84;52;156;93;71;70;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;SINGGANI;143;69;265;121;65;40;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;KULU;84;54;145;65;48;31;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BATU MATORU;102;50;160;72;36;36;FEBRUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;BAMBAKORO;147;92;230;97;48;34;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;BINANGA;762;194;2023;183;891;168;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;MAMUNYU;436;117;933;159;331;107;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;KAREMA;699;258;1503;437;398;144;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;RIMUKU;439;102;1210;137;447;103;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;BAMBU;295;65;584;145;180;54;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;KARAMPUANG;340;179;630;313;209;70;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;TADUI;402;163;656;206;185;98;FEBRUARI
SULAWESI BARAT;MAMUJU;MAMUJU;BATU PANNU;146;75;255;92;55;40;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;GALUNG;282;199;559;174;204;115;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;KASAMBANG;221;94;423;238;152;86;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;DAYANGINNA;151;110;273;157;108;59;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;OROBATU;110;51;181;99;88;45;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;TAKANDEANG;303;170;460;75;138;63;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;BELA;59;51;73;62;29;20;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;TAAN;282;112;537;76;175;72;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;TAMPALANG;237;123;449;234;196;81;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;RANTEDODA;129;92;208;115;49;18;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG;KOPEANG;31;27;116;80;41;24;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;SINYONYOI;348;85;870;245;316;92;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;BEBANGA;720;183;1342;54;450;183;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;KALUKKU;569;177;1073;245;328;91;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;SINYONYOI SELATAN;238;118;664;290;244;126;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;SONDOANG;159;60;419;85;119;55;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;BERU-BERU;487;147;902;109;294;109;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;BELANG BELANG;380;296;637;276;145;62;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;KABULOANG;314;146;595;277;212;92;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;KEANG;127;41;491;8;142;55;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;POKKANG;189;124;414;159;126;60;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;GULILING;118;89;239;145;80;63;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;UHAIMATE;78;40;164;69;39;31;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;KALUKKU BARAT;231;119;712;114;262;101;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUKKU;PAMMULUKANG;156;120;322;168;87;46;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;KALUMPANG;42;42;52;43;57;36;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;KARATAUN;50;29;237;64;94;18;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;KARAMA;56;12;168;0;67;18;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;SIRAUN;16;18;60;0;14;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;TUMOGA;45;37;138;29;85;20;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;SALUMAKKI;33;32;125;0;57;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;POLIO;36;10;109;0;41;22;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;LIMBONG;22;21;136;44;68;38;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;SANDAPANG;24;12;116;37;39;18;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;KONDO BULO;59;44;133;70;73;19;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;MAKKALIKI;36;23;92;47;25;18;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;BATU MAKKADA;28;0;144;0;56;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;LASA';29;30;120;0;32;0;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;TOABO;402;121;782;121;352;62;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;PAPALANG;516;256;1016;439;295;138;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;BONDA;175;125;438;106;120;53;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;TOPORE;191;82;532;138;214;82;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;SALUKAYU;169;71;332;163;91;70;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;SUKADAMAI;70;63;146;70;58;72;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;BODA-BODA;131;106;250;162;123;62;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;SISANGO;64;50;125;58;55;27;FEBRUARI
SULAWESI BARAT;MAMUJU;PAPALANG;BATU AMPA;116;91;256;100;52;33;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;BUNDE;305;87;710;82;276;57;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;KALONDING;224;104;513;100;207;92;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;TARAILU;200;31;505;70;196;31;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;SAMPAGA;139;59;251;90;96;39;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;TANAMBUAH;51;31;89;65;35;33;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;SALUBARANA;56;56;129;31;53;41;FEBRUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;LOSSO;79;38;181;48;61;32;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;TOMMO;184;115;399;88;173;73;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;CAMPALOGA;183;108;400;188;96;46;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;BUANA SAKTI;145;96;292;85;142;52;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;TAMEMONGGA;59;48;243;101;40;24;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;TAMEJARRA;181;128;303;139;87;51;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;RANTEMARIO;116;83;200;95;60;55;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;MALINO;58;51;115;50;31;28;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;KAKULLASANG;177;114;511;139;133;54;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;LELING;108;59;136;81;40;32;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;KALEPU;78;77;126;78;36;33;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;SANDANA;86;50;148;73;9;8;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;LELING BARAT;119;62;236;101;51;31;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;LELING UTARA;145;111;207;150;22;43;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;SALUDENGEN;92;54;197;100;63;35;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;SIMBORO;1528;408;2526;88;519;223;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;RANGAS;462;151;822;448;192;79;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;BOTTENG;210;139;357;146;79;51;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;SALETTO;335;107;524;86;158;56;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;SUMARE;169;56;398;114;149;76;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;BOTTENG UTARA;312;187;528;186;120;65;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;TAPANDULLU;73;47;112;45;71;38;FEBRUARI
SULAWESI BARAT;MAMUJU;SIMBORO;PATI'DI;148;76;308;76;76;34;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;DUNGKAIT;189;68;318;85;96;38;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;LEBANI;176;29;247;47;78;22;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;LABUANG RANO;274;30;438;89;153;33;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;PASABU;203;150;260;129;71;44;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;TANETE PAO;35;34;72;33;26;19;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;PANGASAAN;91;33;182;55;41;32;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;AHU;182;157;278;131;44;31;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;BONEHAU;156;54;217;100;99;32;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;SALUTIWO;67;43;113;69;42;26;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;BUTTUADA;83;42;215;66;45;32;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;TAMALEA;45;39;77;25;22;18;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;LUMIKA;79;47;147;77;35;34;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;MAPPU;42;29;103;0;44;29;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;BANUADA;76;44;125;34;33;25;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;HINUA;54;29;139;37;51;38;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;KINATANG;62;38;115;48;49;18;FEBRUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;BALA BALAKANG;88;41;263;7;71;16;FEBRUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;BALA-BALAKANG TIMUR;55;29;127;15;29;21;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;MAMBI;83;39;242;69;111;38;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;TALIPUKKI;98;24;193;0;52;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;RANTEBULAHAN;40;35;102;40;26;19;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SONDONGLAYU;51;45;59;49;28;17;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SALUBANUA;30;15;46;0;9;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;TAPALINA;55;20;102;0;39;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SENDANA;70;31;185;98;53;40;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;PAMOSEAN;29;16;78;0;17;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SELUMAKA;71;12;161;0;42;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;BUJUNG MANURUNG;17;23;53;34;26;15;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SALU ALO;69;21;111;0;34;17;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;INDOBANUA;32;15;60;0;19;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMBI;SALUDURIAN;65;10;111;30;23;20;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;ARALLE;78;51;164;35;60;16;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;RALLE ANAK;35;11;66;22;27;17;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;PANETEAN;47;8;92;10;37;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;UHAILANU;80;28;127;93;33;16;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;ARALLE UTARA;50;11;98;0;33;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;UHAIDAHO;71;5;113;0;22;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;BARURU;45;36;112;0;58;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;RALLEANAK UTARA;24;17;67;0;20;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;PAMOSEANG PANGGA;31;10;50;0;5;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;KALABE;44;10;84;0;29;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;ARALLE SELATAN;35;28;41;0;4;3;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;HAHANGAN;31;10;58;0;15;0;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;MAMASA;220;178;542;123;222;58;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;RAMBUSARATU;130;149;331;18;117;64;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;OSANGO;245;162;637;180;224;83;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;LAMBANAN;120;85;339;40;130;51;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;LEMBANA SALULO;56;41;125;19;67;55;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;TAUPE;145;103;344;134;98;55;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;BUNTU BUDA;194;85;441;82;203;97;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;TONDOK BAKARU;181;59;357;64;131;24;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;PEBASSIAN;54;50;106;48;62;50;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;MAMBULILING;90;77;154;131;66;42;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;BOMBONG LAMBE;113;94;243;73;104;58;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;BUBUN BATU;79;26;166;50;63;31;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;PANA;27;28;83;34;60;23;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;MANIPI;55;25;198;110;94;38;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;MAMULLU;22;22;105;73;83;25;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;SAPAN;21;25;94;60;63;19;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;DATUBARINGAN;17;20;138;96;54;24;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;PANURA;15;22;96;70;85;28;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;TALLANG BULAWAN;24;29;109;67;54;31;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;KARAKA;20;36;84;50;76;21;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;ULUSALU;9;14;82;0;45;19;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;WERI;23;31;71;43;49;20;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;SALUTAMBUN;25;25;89;0;74;22;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;SALOAN;54;38;128;82;59;23;FEBRUARI
SULAWESI BARAT;MAMASA;PANA;ULUSALU INDAH;31;36;87;0;47;18;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;LAKAHANG;93;51;326;159;123;71;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;PERIANGAN;24;29;78;33;33;19;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;MALATIRO;58;51;194;42;99;45;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;TABULAHAN;27;26;54;33;33;27;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;SALULEANG;14;14;55;0;42;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;TAMPAK KURRA;90;45;199;0;67;18;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;GANDANG DEWATA;10;12;48;35;26;16;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;BURANA;22;19;117;31;64;17;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;SALUBAKKA;59;51;82;35;22;19;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;PANGANDARAN;34;33;139;56;35;25;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;TALOPAK;9;19;59;33;26;22;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;PEU';24;14;61;35;11;19;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;TIMORO;10;12;42;35;25;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABULAHAN;LAKAHANG UTAMA;27;27;88;0;31;0;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;SUMARORONG;46;15;237;30;146;36;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;TABONE;55;29;152;52;90;40;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;BATANG URU;55;29;152;52;90;40;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;SASAKAN;85;39;217;25;92;15;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;TADISI;39;23;57;24;108;0;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;SIBANAWA;47;17;155;27;91;0;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;BATANGNGURU TIMUR;54;16;146;30;90;25;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;SALUBALO;64;14;162;20;76;17;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;BANEA;30;23;109;32;76;35;FEBRUARI
SULAWESI BARAT;MAMASA;SUMARORONG;RANTE KAMASE;68;30;220;43;123;23;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;MESSAWA;29;28;69;28;53;26;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;RIPPUNG;52;32;176;63;82;38;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;MAKUANG;50;36;133;60;101;63;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;SEPANG;21;18;105;30;65;33;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;MALIMBONG;33;32;60;47;47;31;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;MATANDE;24;32;85;44;42;25;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;SIPAI;40;24;133;63;61;48;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;PASMA MAMBU;29;28;88;28;52;31;FEBRUARI
SULAWESI BARAT;MAMASA;MESSAWA;TANETE BATU;14;24;89;41;74;25;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;OROBUA;110;74;268;146;142;65;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;PALADAN;52;46;92;41;49;28;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;OROBUA TIMUR;23;16;74;37;61;27;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;RANTE PUANG;63;50;179;76;117;118;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;SATENETEAN;19;15;71;48;40;17;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;LISUAN ADA;36;22;100;53;42;28;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;OROBUA SELATAN;33;17;85;11;27;19;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;MALANGKENA PADANG;32;25;100;48;48;48;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;MALIMBONG;18;18;33;20;25;19;FEBRUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;MARAMPAN OROBUA;27;25;58;7;49;33;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;MINAKE;39;43;168;17;90;38;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;MALABO;22;23;72;22;46;33;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;SINDAGAMANIK;49;51;171;20;73;59;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;PARONDOBULAWAN;51;23;156;14;85;19;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;TAMALANTIK;96;49;189;41;75;0;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;MANNABABA;31;31;90;22;64;33;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;MESAKADA;61;31;153;87;52;51;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;BALLABATU;76;45;208;21;61;34;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;PAMBE;52;50;120;39;70;43;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;SALURANO;29;37;109;0;46;29;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;TALIMBUNG;36;39;117;17;54;29;FEBRUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;KANAN;66;33;150;94;59;46;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;TABANG;37;6;168;38;70;19;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;TADOKALUA;39;22;160;32;68;41;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;TABANG BARAT;97;0;272;38;119;8;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;MASUPU;32;32;100;31;55;22;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;KALAMA;16;9;104;10;42;28;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;BAKADISURA;76;17;159;52;51;29;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;SALUKONA;58;39;137;30;22;21;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;MOKALLANG;25;17;58;72;49;48;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;MASOSO;23;18;60;57;34;35;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUASSING;75;65;145;143;33;30;FEBRUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUBULO;58;31;82;69;34;15;FEBRUARI
